,ID,iri_mean,iri_med,iri_min,iri_max,iri_stdev,speed_mean,speed_med,VPROMMS_ID,length,ACCESS_SCORE,POV_SCORE,RISK_SCORE,CRIT_SCORE,ROUGHNESS_SCORE,Pov_weight,Risk_weight,Crit_weight,Access_weight,Rough_weight,PCS
44,44,15.3525,8.055,6.55,38.75,15.61446418,29.885,30.42,212TH00030,0.48569442,1,0.190896288,0.384517976,1,0.692968254,0.2,0.2,0.25,0.25,0.1,0.684379678
176,176,,,,,,,,214YD00089,0.057261428,1,0.994296482,0.375279032,0.44004833,,0.2,0.2,0.25,0.25,0.1,0.633927185
10,10,23.994,14.1,8.68,43.77,16.9269764,34.632,35.71,Input VPROMMS: 214YD00030 (63.08 pct); 212TH00024 (33.85 pct); transit 9_ (1.54 pct); 214YD00032 (1.54 pct); ,1.271547437,1,0.105804721,0.381607119,0.651161155,1,0.2,0.2,0.25,0.25,0.1,0.610272657
37,37,13.095,8.11,5.34,44.01,12.36558297,30.48928571,29.365,212TH00030,2.387087255,1,0.16181239,0.581786608,0.522157617,0.732677475,0.2,0.2,0.25,0.25,0.1,0.602526951
174,174,10.82,10.91,8.89,12.66,1.886610718,32.45333333,33.85,Input VPROMMS: 214YD00088 (52.63 pct); 212TH00024 (42.11 pct); 214YD00089 (5.26 pct); ,0.360681449,1,0.994296482,0.375279032,0.002674409,0.492647138,0.2,0.2,0.25,0.25,0.1,0.573848419
175,175,9.45,9.92,6.7,11.69,1.740149419,33.72,34.28,Input VPROMMS: 214YD00088 (45.28 pct); 212TH00024 (30.19 pct); 214YD00089 (22.64 pct); return_1 (1.89 pct); ,0.810268104,1,0.997148241,0.381920763,0.008024455,0.43111331,0.2,0.2,0.25,0.25,0.1,0.570931245
227,227,12.73071429,11.085,4.94,41.14,9.365343202,31.69714286,31.595,212TH00025,6.464409658,1,0.158453225,0.244227232,0.607894847,0.793704155,0.2,0.2,0.25,0.25,0.1,0.561880219
172,172,8.043333333,8.43,7.12,8.58,0.803139672,23.56333333,21.49,214YD00090,0.606658561,1,0.994296482,0.381884076,0,0.344263118,0.2,0.2,0.25,0.25,0.1,0.559662423
0,0,8.758064516,8.32,6.07,14.67,2.164925587,34.10580645,35.21,Input VPROMMS: 212TH00024 (70.05 pct); 214YD00030 (18.36 pct); transit 10 (10.14 pct); 213YD00005 (0.97 pct); 214YD00032 (0.48 pct); ,8.363397686,1,0.130365571,0.379071418,0.651161155,0.404423898,0.2,0.2,0.25,0.25,0.1,0.555120076
209,209,6.42,6.5,5.12,7.25,0.796460922,26.884,27.69,Input VPROMMS: 212TH00027 (26.92 pct); Default Ro (26.92 pct); 213YD00010 (23.08 pct); 212TH00025 (23.08 pct); ,0.218698275,1,0.153432815,0.383989193,0.667545831,0.248179266,0.2,0.2,0.25,0.25,0.1,0.549188786
205,205,6.635,6.635,5.75,7.52,1.251579003,32.33,32.33,Input VPROMMS: Default Ro (58.33 pct); 212TH00027 (41.67 pct); ,0.271002314,1,0.126880734,0.383776999,0.667545831,0.2599858,0.2,0.2,0.25,0.25,0.1,0.545016584
9,9,9.09,6.25,4.3,42.92,9.557216421,30.70733333,32.65,212TH00029,1.952094398,1,0.271344484,0.615598736,0.21342417,0.633787665,0.2,0.2,0.25,0.25,0.1,0.544123453
180,180,3.785,3.785,2.52,5.05,1.788980156,37.31,37.31,Input VPROMMS: Default Ro (33.33 pct); 212TH00024 (27.78 pct); return_1 (22.22 pct); 214YD00088 (16.67 pct); ,0.699743318,1,1,0.386266285,0.001844345,0.10873307,0.2,0.2,0.25,0.25,0.1,0.53858765
48,48,3.276363636,3.29,1.61,4.88,1.123194308,31.18636364,32.46,214YD00044,2.521767162,1,0.190896288,0.413184246,0.631011798,0.083298534,0.2,0.2,0.25,0.25,0.1,0.53689891
177,177,9.03,9.08,8.91,9.1,0.104403065,28.3,28.86,214YD00099,0.74973298,1,0.325869415,0.50897329,0.300857841,0.385769765,0.2,0.2,0.25,0.25,0.1,0.530759978
178,178,,,,,,,,,0.004691722,1,1,0.388562493,0.00428838,,0.2,0.2,0.25,0.25,0.1,0.528784594
90,90,2.9,2.44,2.3,3.96,0.920651943,31.23333333,31.34,214YD00044,0.615969741,1,0.190896288,0.383886712,0.631011798,0.047656443,0.2,0.2,0.25,0.25,0.1,0.527475194
1,1,10.5685,10.56,8.03,12.36,1.10196129,22.825,22.935,214YD00061,1.636103213,1,0.271344484,0.874080513,0,0.472145723,0.2,0.2,0.25,0.25,0.1,0.526299572
181,181,,,,,,,,214YD00088,0.94376979,1,0.994296482,0.382132369,0,,0.2,0.2,0.25,0.25,0.1,0.52528577
46,46,5.66,5.46,1.89,10.49,3.744055288,30.51,31.89,Input VPROMMS: 212TH00030 (50.0 pct); 214YD00044 (50.0 pct); ,0.319177329,1,0.190896288,0.384517976,0.522157617,0.228008649,0.2,0.2,0.25,0.25,0.1,0.518423122
17,17,10.74388889,8.645,5.18,40.65,8.349787696,31.04333333,30.33,Input VPROMMS: 212TH00029 (64.79 pct); transit 4_ (32.39 pct); transit 5_ (2.82 pct); ,1.989608868,1,0.271344484,0.652786034,0.002532851,0.700290935,0.2,0.2,0.25,0.25,0.1,0.50548841
3,3,,,,,,,,214YD00059,2.255118444,1,0.271344484,1,0,,0.2,0.2,0.25,0.25,0.1,0.504268897
101,101,18.29,11.66,6.13,37.08,16.50585654,34.14333333,35.4,212TH00030,0.364867797,1,0.34655328,0.517733231,0,0.804888282,0.2,0.2,0.25,0.25,0.1,0.50334613
159,159,10.365,9.015,7.29,30.77,5.600705908,33.890625,35.38,Input VPROMMS: 212TH00024 (50.52 pct); 214YD00081 (49.48 pct); ,2.413644922,1,0.567466194,0.376329344,0.002674409,0.615257592,0.2,0.2,0.25,0.25,0.1,0.500953469
179,179,5.841621622,6.36,2.14,11.25,2.49278906,30.75108108,30.82,Input VPROMMS: 212TH00047 (72.08 pct); 213YD00004 (25.97 pct); Default Ro (1.3 pct); 212TH00027 (0.65 pct); ,1.734782382,1,0.707059072,0.394678965,0.000633151,0.26755178,0.2,0.2,0.25,0.25,0.1,0.497261073
221,221,10.11666667,9.46,9.14,11.75,1.42352848,36.77,38.13,212TH00025,1.120908327,1,0.126036588,0.248220877,0.5158587,0.433623432,0.2,0.2,0.25,0.25,0.1,0.497178511
4,4,,,,,,,,214YD00060,2.99310544,1,0.308992568,0.90960359,0,,0.2,0.2,0.25,0.25,0.1,0.493719232
188,188,8.1525,8.19,7.47,8.76,0.667751201,32.3575,32.815,214YD00097,0.533045868,1,0.126880734,0.390624323,0.406931654,0.34092376,0.2,0.2,0.25,0.25,0.1,0.489326301
185,185,4.51,4.51,3.91,5.11,0.848528137,31.8,31.8,Input VPROMMS: 212TH00024 (52.0 pct); Default Ro (45.33 pct); 214YD00072 (2.67 pct); ,3.322627857,1,0.707059072,0.401120496,0.001844345,0.144152673,0.2,0.2,0.25,0.25,0.1,0.486512267
224,224,9.592857143,9.19,7.24,13.82,2.14477438,35.46142857,35.95,212TH00025,1.711220106,1,0.126036588,0.190474419,0.5158587,0.434140824,0.2,0.2,0.25,0.25,0.1,0.485680959
214,214,6.106666667,6.21,4.6,7.74,1.278728535,29.39166667,27.775,214YD00072,0.709711215,1,0.179984895,0.373506053,0.401540834,0.239608995,0.2,0.2,0.25,0.25,0.1,0.485044298
2,2,,,,,,,,214YD00059,0.544257217,1,0.213135453,0.933259484,0,,0.2,0.2,0.25,0.25,0.1,0.479278987
16,16,6.108571429,6.47,3.89,7.74,1.361976855,32.60428571,31.87,Input VPROMMS: 214YD00058 (43.24 pct); transit 5_ (36.49 pct); transit fr (13.51 pct); transit 7_ (2.7 pct); 214YD00057 (2.7 pct); transit 4_ (1.35 pct); ,2.132200574,1,0.231120386,0.775704354,0.005435798,0.244191247,0.2,0.2,0.25,0.25,0.1,0.477143022
